No,Student ID,Student Name,DOB (yyyy/mm/dd)
1,18125925,Dang Dieu Phuong,2000/11/22
2,18125457,Huynh Quoc Cuong,2000/03/08
3,18125298,Chu Quoc Loc,2000/12/19
4,18125936,Phan Diem Phuong,2000/03/08
5,18125422,Nguyen Dieu Tuyen,2000/06/30
6,18125825,Tran Bach Ngoc,2000/02/21
7,18125556,Hoang Hong Nga,2000/12/16
8,18125027,Ngo Tue Nhi,2000/02/10
9,18125961,Bui Nhat Khoi,2000/09/20
10,18125196,Ly Huu Kien,2000/02/16
11,18125398,Nguyen Huu Tuan,2000/09/23
12,18125103,Nguyen Quoc Thien,2000/03/25
13,18125151,Le Hong Linh,2000/09/11
14,18125487,Ly Hong Hoa,2000/12/12
15,18125265,Duong Diem Nga,2000/01/26
16,18125521,Vo Thi Van,2000/08/27
17,18125799,Ly Mai Thao,2000/12/24
18,18125654,Bui Quang Thien,2000/05/28
19,18125750,Pham Ngoc Nhi,2000/02/29
20,18125452,Quach Thien Ngan,2000/05/24
21,18125200,Nguyen Tue Trinh,2000/08/30
22,18125711,Do Mai Ngoc,2000/07/05
23,18125458,Chau Thi Ngan,2000/02/14
24,18125927,Phan Ngoc Tram,2000/02/13
25,18125315,Phan Tue Huyen,2000/10/25
26,18125477,Ngo Van Lam,2000/11/24
27,18125096,Hoang Phuc Kha,2000/08/20
28,18125580,Tran Bach Linh,2000/07/17
29,18125037,Huynh Thi Thanh,2000/07/20
30,18125629,Huynh Van Dang,2000/06/08
31,18125853,Vu Quoc Dung,2000/08/19
32,18125863,Tran Quoc Dung,2000/03/31
33,18125353,Ho Thi Linh,2000/03/23
34,18125624,Le Huu Tuan,2000/04/29
35,18125482,Tran Van Dung,2000/04/25
36,18125388,Dang Nhat Huy,2000/10/26
37,18125956,Phan Tue Hoa,2000/06/22
38,18125643,Tran Quang Manh,2000/02/04
39,18125618,Dang Thien Nhung,2000/02/17
40,18125526,Vo Van Dang,2000/04/20
